dt;dt_iso;city_id;city_name;lat;lon;temp;temp_min;temp_max;pressure;sea_level;grnd_level;humidity;wind_speed;wind_deg;rain_1h;rain_3h;rain_24h;rain_today;snow_1h;snow_3h;snow_24h;snow_today;clouds_all;weather_id;weather_main;weather_description;weather_icon
1516168800;2018-01-17 06:00:00 +0000 UTC;2657896;;;;277.34;276.15;279.15;1002;;;69;9;260;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516172400;2018-01-17 07:00:00 +0000 UTC;2657896;;;;277.58;276.15;279.15;1003;;;69;8;260;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516176000;2018-01-17 08:00:00 +0000 UTC;2657896;;;;277.19;276.15;279.15;1005;;;69;9;250;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1516179600;2018-01-17 09:00:00 +0000 UTC;2657896;;;;277.37;276.15;278.15;1005;;;64;9;260;;;;;;;;;75;521;Rain;proximity shower rain;09d
1516179600;2018-01-17 09:00:00 +0000 UTC;2657896;;;;277.37;276.15;278.15;1005;;;64;9;260;;;;;;;;;75;612;Snow;light shower sleet;13d
1516183200;2018-01-17 10:00:00 +0000 UTC;2657896;;;;276.57;275.15;277.15;1007;;;80;8;250;;;;;;;;;75;621;Snow;shower snow;13d
1516183200;2018-01-17 10:00:00 +0000 UTC;2657896;;;;276.57;275.15;277.15;1007;;;80;8;250;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1516186800;2018-01-17 11:00:00 +0000 UTC;2657896;;;;275.38;274.15;276.15;1008;;;86;6;260;;;;;;;;;75;620;Snow;light shower snow;13d
1516186800;2018-01-17 11:00:00 +0000 UTC;2657896;;;;275.38;274.15;276.15;1008;;;86;6;260;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1516190400;2018-01-17 12:00:00 +0000 UTC;2657896;;;;274.56;273.15;276.15;1009;;;94;8;260;;;;;;;;;75;621;Snow;shower snow;13d
1516194000;2018-01-17 13:00:00 +0000 UTC;2657896;;;;274.58;273.15;276.15;1010;;;86;6;270;;;;;;;;;20;612;Snow;light shower sleet;13d
1516194000;2018-01-17 13:00:00 +0000 UTC;2657896;;;;274.58;273.15;276.15;1010;;;86;6;270;;;;;;;;;20;521;Rain;proximity shower rain;09d
1516197600;2018-01-17 14:00:00 +0000 UTC;2657896;;;;275.93;275.15;277.15;1011;;;64;8;270;;;;;;;;;40;521;Rain;proximity shower rain;09d
1516201200;2018-01-17 15:00:00 +0000 UTC;2657896;;;;276.77;276.15;277.15;1012;;;64;5;270;;;;;;;;;75;620;Snow;light shower snow;13d
1516201200;2018-01-17 15:00:00 +0000 UTC;2657896;;;;276.77;276.15;277.15;1012;;;64;5;270;;;;;;;;;75;521;Rain;proximity shower rain;09d
1516204800;2018-01-17 16:00:00 +0000 UTC;2657896;;;;276.15;276.15;276.15;1013;;;64;6;240;;;;;;;;;75;521;Rain;proximity shower rain;09d
1516208400;2018-01-17 17:00:00 +0000 UTC;2657896;;;;276.36;275.15;277.15;1013;;;59;6;260;;;;;;;;;75;620;Snow;light shower snow;13n
1516208400;2018-01-17 17:00:00 +0000 UTC;2657896;;;;276.36;275.15;277.15;1013;;;59;6;260;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516212000;2018-01-17 18:00:00 +0000 UTC;2657896;;;;275.59;273.15;277.15;1014;;;91;8;260;;;;;;;;;75;620;Snow;light shower snow;13n
1516215600;2018-01-17 19:00:00 +0000 UTC;2657896;;;;275.79;274.15;277.15;1015;;;86;1;240;;;;;;;;;75;620;Snow;light shower snow;13n
1516215600;2018-01-17 19:00:00 +0000 UTC;2657896;;;;275.79;274.15;277.15;1015;;;86;1;240;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516219200;2018-01-17 20:00:00 +0000 UTC;2657896;;;;276.16;275.15;277.15;1016;;;74;3;230;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516222800;2018-01-17 21:00:00 +0000 UTC;2657896;;;;275.14;274.15;276.15;1016;;;69;5;230;;;;;;;;;75;620;Snow;light shower snow;13n
1516226400;2018-01-17 22:00:00 +0000 UTC;2657896;;;;275.53;274.15;277.15;1016;;;74;4;210;;;;;;;;;75;600;Snow;light snow;13n
1516226400;2018-01-17 22:00:00 +0000 UTC;2657896;;;;275.53;274.15;277.15;1016;;;74;4;210;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516230000;2018-01-17 23:00:00 +0000 UTC;2657896;;;;276.15;276.15;276.15;1016;;;64;4;220;;;;;;;;;75;612;Snow;light shower sleet;13n
1516233600;2018-01-18 00:00:00 +0000 UTC;2657896;;;;275.96;275.15;277.15;1017;;;80;5;220;;;;;;;;;75;612;Snow;light shower sleet;13n
1516233600;2018-01-18 00:00:00 +0000 UTC;2657896;;;;275.96;275.15;277.15;1017;;;80;5;220;;;;;;;;;75;521;Rain;proximity shower rain;09n
1516237200;2018-01-18 01:00:00 +0000 UTC;2657896;;;;275.56;274.15;277.15;1017;;;60;6;260;;;;;;;;;40;620;Snow;light shower snow;13n
1516237200;2018-01-18 01:00:00 +0000 UTC;2657896;;;;275.56;274.15;277.15;1017;;;60;6;260;;;;;;;;;40;521;Rain;proximity shower rain;09n
1516240800;2018-01-18 02:00:00 +0000 UTC;2657896;;;;276.15;275.15;277.15;1016;;;74;6;230;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516244400;2018-01-18 03:00:00 +0000 UTC;2657896;;;;276.78;275.15;278.15;1016;;;98;6;230;;;;;;;;;75;521;Rain;shower rain;09n
1516248000;2018-01-18 04:00:00 +0000 UTC;2657896;;;;276.77;276.15;277.15;1014;;;98;6;220;;;;;;;;;75;500;Rain;light rain;10n
1516251600;2018-01-18 05:00:00 +0000 UTC;2657896;;;;276.54;276.15;278.15;1014;;;96;6;230;;;;;;;;;75;500;Rain;light rain;10n
1516255200;2018-01-18 06:00:00 +0000 UTC;2657896;;;;277.37;276.15;278.15;1013;;;96;6;220;;;;;;;;;75;300;Drizzle;light intensity drizzle;09n
1516255200;2018-01-18 06:00:00 +0000 UTC;2657896;;;;277.37;276.15;278.15;1013;;;96;6;220;;;;;;;;;75;500;Rain;light rain;10n
1516258800;2018-01-18 07:00:00 +0000 UTC;2657896;;;;277.57;276.15;279.15;1012;;;96;5;210;;;;;;;;;75;300;Drizzle;light intensity drizzle;09n
1516262400;2018-01-18 08:00:00 +0000 UTC;2657896;;;;278.6;276.15;280.15;1011;;;89;6;220;;;;;;;;;75;521;Rain;proximity shower rain;09d
1516266000;2018-01-18 09:00:00 +0000 UTC;2657896;;;;277.68;276.15;279.15;1011;;;94;7;230;;;;;;;;;75;501;Rain;moderate rain;10d
1516266000;2018-01-18 09:00:00 +0000 UTC;2657896;;;;277.68;276.15;279.15;1011;;;94;7;230;;;;;;;;;75;300;Drizzle;light intensity drizzle;09d
1516269600;2018-01-18 10:00:00 +0000 UTC;2657896;;;;278.2;276.15;279.15;1011;;;86;7;240;;;;;;;;;75;500;Rain;light rain;10d
1516273200;2018-01-18 11:00:00 +0000 UTC;2657896;;;;278.17;277.15;279.15;1011;;;80;9;230;;;;;;;;;75;500;Rain;light rain;10d
1516273200;2018-01-18 11:00:00 +0000 UTC;2657896;;;;278.17;277.15;279.15;1011;;;80;9;230;;;;;;;;;75;300;Drizzle;light intensity drizzle;09d
1516276800;2018-01-18 12:00:00 +0000 UTC;2657896;;;;279.17;278.15;280.15;1011;;;75;7;220;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1516280400;2018-01-18 13:00:00 +0000 UTC;2657896;;;;279.58;278.15;281.15;1010;;;80;8;230;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1516284000;2018-01-18 14:00:00 +0000 UTC;2657896;;;;280.58;279.15;282.15;1009;;;75;11;230;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1516284000;2018-01-18 14:00:00 +0000 UTC;2657896;;;;280.58;279.15;282.15;1009;;;75;11;230;;;;;;;;;75;300;Drizzle;light intensity drizzle;09d
1516287600;2018-01-18 15:00:00 +0000 UTC;2657896;;;;281;279.15;283.15;1008;;;70;10;230;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1516291200;2018-01-18 16:00:00 +0000 UTC;2657896;;;;280.57;279.15;281.15;1008;;;75;10;240;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1516294800;2018-01-18 17:00:00 +0000 UTC;2657896;;;;280.75;280.15;281.15;1007;;;70;9;230;;;;;;;;;75;521;Rain;proximity shower rain;09n
1516298400;2018-01-18 18:00:00 +0000 UTC;2657896;;;;280.77;279.15;282.15;1008;;;75;12;240;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516302000;2018-01-18 19:00:00 +0000 UTC;2657896;;;;280.98;280.15;282.15;1007;;;70;10;230;;;;;;;;;75;300;Drizzle;light intensity drizzle;09n
1516305600;2018-01-18 20:00:00 +0000 UTC;2657896;;;;281.18;280.15;283.15;1007;;;75;10;240;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516309200;2018-01-18 21:00:00 +0000 UTC;2657896;;;;280.56;280.15;281.15;1007;;;81;10;240;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516312800;2018-01-18 22:00:00 +0000 UTC;2657896;;;;282.03;279.15;284.15;1007;;;87;7;250;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516316400;2018-01-18 23:00:00 +0000 UTC;2657896;;;;282.62;279.15;285.15;1007;;;87;7;270;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516320000;2018-01-19 00:00:00 +0000 UTC;2657896;;;;283.03;279.15;285.15;1007;;;81;8;260;;;;;;;;;75;521;Rain;shower rain;09n
1516323600;2018-01-19 01:00:00 +0000 UTC;2657896;;;;283.18;280.15;285.15;1006;;;46;8;240;;;;;;;;;56;520;Rain;light intensity shower rain;09n
1516327200;2018-01-19 02:00:00 +0000 UTC;2657896;;;;283.26;279.15;286.15;1009;;;81;8;270;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516330800;2018-01-19 03:00:00 +0000 UTC;2657896;;;;281.42;278.15;285.15;1009;;;81;5;240;;;;;;;;;75;501;Rain;moderate rain;10n
1516334400;2018-01-19 04:00:00 +0000 UTC;2657896;;;;280.99;279.15;283.15;1008;;;81;5;240;;;;;;;;;75;501;Rain;moderate rain;10n
1516338000;2018-01-19 05:00:00 +0000 UTC;2657896;;;;280.41;278.15;283.15;1009;;;86;5;250;;;;;;;;;75;500;Rain;light rain;10n
1516341600;2018-01-19 06:00:00 +0000 UTC;2657896;;;;278.99;277.15;280.15;1010;;;86;7;280;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516345200;2018-01-19 07:00:00 +0000 UTC;2657896;;;;278.17;277.15;279.15;1011;;;80;6;250;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516348800;2018-01-19 08:00:00 +0000 UTC;2657896;;;;277.79;276.15;279.15;1012;;;86;5;250;;;;;;;;;75;521;Rain;proximity shower rain;09d
1516352400;2018-01-19 09:00:00 +0000 UTC;2657896;;;;277.57;277.15;278.15;1013;;;100;4;260;;;;;;;;;20;520;Rain;light intensity shower rain;09d
1516356000;2018-01-19 10:00:00 +0000 UTC;2657896;;;;277.15;277.15;277.15;1014;;;100;5;250;;;;;;;;;40;520;Rain;light intensity shower rain;09d
1516356000;2018-01-19 10:00:00 +0000 UTC;2657896;;;;277.15;277.15;277.15;1014;;;100;5;250;;;;;;;;;40;300;Drizzle;light intensity drizzle;09d
1516359600;2018-01-19 11:00:00 +0000 UTC;2657896;;;;278.22;277.15;279.15;1014;;;80;7;290;;;;;;;;;20;521;Rain;proximity shower rain;09d
1516363200;2018-01-19 12:00:00 +0000 UTC;2657896;;;;278.63;277.15;280.15;1014;;;100;5;270;;;;;;;;;40;802;Clouds;scattered clouds;03d
1516366800;2018-01-19 13:00:00 +0000 UTC;2657896;;;;278.74;278.15;279.15;1013;;;60;4;260;;;;;;;;;40;802;Clouds;scattered clouds;03d
1516370400;2018-01-19 14:00:00 +0000 UTC;2657896;;;;279.4;279.15;280.15;1012;;;97;4;280;;;;;;;;;40;521;Rain;proximity shower rain;09d
1516374000;2018-01-19 15:00:00 +0000 UTC;2657896;;;;280;278.15;281.15;1012;;;97;3;270;;;;;;;;;75;521;Rain;proximity shower rain;09d
1516377600;2018-01-19 16:00:00 +0000 UTC;2657896;;;;278.95;277.15;280.15;1013;;;80;0;0;;;;;;;;;75;521;Rain;proximity shower rain;09d
1516381200;2018-01-19 17:00:00 +0000 UTC;2657896;;;;278.37;277.15;279.15;1012;;;80;1;230;;;;;;;;;75;521;Rain;proximity shower rain;09n
1516384800;2018-01-19 18:00:00 +0000 UTC;2657896;;;;277.38;276.15;278.15;1012;;;74;1;300;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516388400;2018-01-19 19:00:00 +0000 UTC;2657896;;;;277.15;277.15;277.15;1013;;;80;4;60;;;;;;;;;90;804;Clouds;overcast clouds;04n
1516392000;2018-01-19 20:00:00 +0000 UTC;2657896;;;;277.14;276.15;278.15;1013;;;99;5;240;;;;;;;;;75;500;Rain;light rain;10n
1516395600;2018-01-19 21:00:00 +0000 UTC;2657896;;;;276.54;275.15;277.15;1013;;;80;2;220;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516399200;2018-01-19 22:00:00 +0000 UTC;2657896;;;;276.54;276.15;277.15;1014;;;69;5;250;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516399200;2018-01-19 22:00:00 +0000 UTC;2657896;;;;276.54;276.15;277.15;1014;;;69;5;250;;;;;;;;;75;612;Snow;light shower sleet;13n
1516402800;2018-01-19 23:00:00 +0000 UTC;2657896;;;;275.94;275.15;277.15;1015;;;74;4;240;;;;;;;;;75;521;Rain;proximity shower rain;09n
1516402800;2018-01-19 23:00:00 +0000 UTC;2657896;;;;275.94;275.15;277.15;1015;;;74;4;240;;;;;;;;;75;300;Drizzle;light intensity drizzle;09n
1516406400;2018-01-20 00:00:00 +0000 UTC;2657896;;;;275.35;275.15;276.15;1016;;;99;2;200;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516406400;2018-01-20 00:00:00 +0000 UTC;2657896;;;;275.35;275.15;276.15;1016;;;99;2;200;;;;;;;;;75;300;Drizzle;light intensity drizzle;09n
1516410000;2018-01-20 01:00:00 +0000 UTC;2657896;;;;275.36;275.15;276.15;1017;;;99;2;90;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516413600;2018-01-20 02:00:00 +0000 UTC;2657896;;;;274.54;274.15;275.15;1016;;;86;4;230;;;;;;;;;75;500;Rain;light rain;10n
1516417200;2018-01-20 03:00:00 +0000 UTC;2657896;;;;274.76;274.15;275.15;1016;;;74;4;220;;;;;;;;;75;803;Clouds;broken clouds;04n
1516420800;2018-01-20 04:00:00 +0000 UTC;2657896;;;;274.94;274.15;276.15;1015;;;74;2;200;;;;;;;;;75;803;Clouds;broken clouds;04n
1516424400;2018-01-20 05:00:00 +0000 UTC;2657896;;;;274.6;274.15;275.15;1015;;;74;2;200;;;;;;;;;75;803;Clouds;broken clouds;04n
1516428000;2018-01-20 06:00:00 +0000 UTC;2657896;;;;274.92;274.15;276.15;1014;;;69;4;220;;;;;;;;;75;803;Clouds;broken clouds;04n
1516431600;2018-01-20 07:00:00 +0000 UTC;2657896;;;;275.11;273.15;277.15;1014;;;69;6;240;;;;;;;;;75;803;Clouds;broken clouds;04n
1516435200;2018-01-20 08:00:00 +0000 UTC;2657896;;;;275.31;273.15;277.15;1013;;;74;5;240;;;;;;;;;75;600;Snow;light snow;13d
1516438800;2018-01-20 09:00:00 +0000 UTC;2657896;;;;275.55;275.15;277.15;1013;;;80;4;230;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1516438800;2018-01-20 09:00:00 +0000 UTC;2657896;;;;275.55;275.15;277.15;1013;;;80;4;230;;;;;;;;;75;615;Snow;light rain and snow;13d
1516442400;2018-01-20 10:00:00 +0000 UTC;2657896;;;;276.15;276.15;276.15;1012;;;74;3;210;;;;;;;;;90;804;Clouds;overcast clouds;04d
1516446000;2018-01-20 11:00:00 +0000 UTC;2657896;;;;277.36;277.15;278.15;1011;;;86;2;220;;;;;;;;;75;803;Clouds;broken clouds;04d
1516449600;2018-01-20 12:00:00 +0000 UTC;2657896;;;;278.15;278.15;278.15;1009;;;65;4;220;;;;;;;;;75;803;Clouds;broken clouds;04d
1516453200;2018-01-20 13:00:00 +0000 UTC;2657896;;;;278.36;278.15;279.15;1007;;;60;3;170;;;;;;;;;75;803;Clouds;broken clouds;04d
1516456800;2018-01-20 14:00:00 +0000 UTC;2657896;;;;278.15;278.15;278.15;1005;;;65;3;190;;;;;;;;;75;803;Clouds;broken clouds;04d
1516460400;2018-01-20 15:00:00 +0000 UTC;2657896;;;;278.15;278.15;278.15;1004;;;65;0;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1516464000;2018-01-20 16:00:00 +0000 UTC;2657896;;;;277.77;277.15;278.15;1002;;;97;4;200;;;;;;;;;90;500;Rain;light rain;10d
1516467600;2018-01-20 17:00:00 +0000 UTC;2657896;;;;277.19;276.15;278.15;1001;;;86;5;200;;;;;;;;;90;520;Rain;light intensity shower rain;09n
1516471200;2018-01-20 18:00:00 +0000 UTC;2657896;;;;276.37;275.15;277.15;1000;;;99;6;200;;;;;;;;;90;521;Rain;shower rain;09n
1516474800;2018-01-20 19:00:00 +0000 UTC;2657896;;;;276.14;275.15;277.15;999;;;86;11;230;;;;;;;;;75;500;Rain;light rain;10n
1516478400;2018-01-20 20:00:00 +0000 UTC;2657896;;;;277.32;276.15;278.15;1000;;;80;10;240;;;;;;;;;90;501;Rain;moderate rain;10n
1516482000;2018-01-20 21:00:00 +0000 UTC;2657896;;;;279.12;277.15;283.15;1000;;;86;9;240;;;;;;;;;90;501;Rain;moderate rain;10n
1516482000;2018-01-20 21:00:00 +0000 UTC;2657896;;;;279.12;277.15;283.15;1000;;;86;9;240;;;;;;;;;90;300;Drizzle;light intensity drizzle;09n
1516485600;2018-01-20 22:00:00 +0000 UTC;2657896;;;;280.77;279.15;283.15;1000;;;93;8;290;;;;;;;;;90;522;Rain;heavy intensity shower rain;09n
1516489200;2018-01-20 23:00:00 +0000 UTC;2657896;;;;280.77;279.15;283.15;1000;;;87;5;240;;;;;;;;;75;522;Rain;heavy intensity shower rain;09n
1516492800;2018-01-21 00:00:00 +0000 UTC;2657896;;;;280.16;279.15;281.15;1000;;;87;4;250;;;;;;;;;75;501;Rain;moderate rain;10n
1516496400;2018-01-21 01:00:00 +0000 UTC;2657896;;;;280.54;279.15;282.15;1003;;;66;6;0;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516500000;2018-01-21 02:00:00 +0000 UTC;2657896;;;;280.57;279.15;282.15;1003;;;87;4;260;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516503600;2018-01-21 03:00:00 +0000 UTC;2657896;;;;280.98;279.15;283.15;1004;;;87;4;280;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516507200;2018-01-21 04:00:00 +0000 UTC;2657896;;;;280.17;278.15;282.15;1007;;;87;3;300;;;;;;;;;90;521;Rain;proximity shower rain;09n
1516510800;2018-01-21 05:00:00 +0000 UTC;2657896;;;;279.99;278.15;281.15;1007;;;86;3;270;;;;;;;;;40;521;Rain;proximity shower rain;09n
1516514400;2018-01-21 06:00:00 +0000 UTC;2657896;;;;279.38;278.15;280.15;1009;;;80;3;260;;;;;;;;;40;520;Rain;light intensity shower rain;09n
1516518000;2018-01-21 07:00:00 +0000 UTC;2657896;;;;279.18;277.15;281.15;1010;;;80;2;290;;;;;;;;;40;521;Rain;proximity shower rain;09n
1516525200;2018-01-21 09:00:00 +0000 UTC;2657896;;;;278.57;277.15;281.15;1013;;;80;4;290;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1516528800;2018-01-21 10:00:00 +0000 UTC;2657896;;;;278.39;277.15;280.15;1015;;;96;4;350;;;;;;;;;75;521;Rain;proximity shower rain;09d
1516532400;2018-01-21 11:00:00 +0000 UTC;2657896;;;;278.01;276.15;280.15;1016;;;74;3;340;;;;;;;;;75;501;Rain;moderate rain;10d
1516536000;2018-01-21 12:00:00 +0000 UTC;2657896;;;;276.77;276.15;278.15;1017;;;74;2;0;;;;;;;;;75;521;Rain;proximity shower rain;09d
1516536000;2018-01-21 12:00:00 +0000 UTC;2657896;;;;276.77;276.15;278.15;1017;;;74;2;0;;;;;;;;;75;701;Mist;mist;50d
1516539600;2018-01-21 13:00:00 +0000 UTC;2657896;;;;276.14;275.15;277.15;1017;;;69;1;0;;;;;;;;;75;521;Rain;proximity shower rain;09d
1516543200;2018-01-21 14:00:00 +0000 UTC;2657896;;;;275.93;275.15;277.15;1017;;;69;1;0;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1516546800;2018-01-21 15:00:00 +0000 UTC;2657896;;;;275.94;275.15;277.15;1018;;;86;1;150;;;;;;;;;90;300;Drizzle;light intensity drizzle;09d
1516546800;2018-01-21 15:00:00 +0000 UTC;2657896;;;;275.94;275.15;277.15;1018;;;86;1;150;;;;;;;;;90;520;Rain;light intensity shower rain;09d
1516550400;2018-01-21 16:00:00 +0000 UTC;2657896;;;;275.74;275.15;276.15;1018;;;97;1;200;;;;;;;;;75;300;Drizzle;light intensity drizzle;09d
1516550400;2018-01-21 16:00:00 +0000 UTC;2657896;;;;275.74;275.15;276.15;1018;;;97;1;200;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1516554000;2018-01-21 17:00:00 +0000 UTC;2657896;;;;275.13;274.15;276.15;1018;;;100;2;130;;;;;;;;;75;500;Rain;light rain;10n
1516554000;2018-01-21 17:00:00 +0000 UTC;2657896;;;;275.13;274.15;276.15;1018;;;100;2;130;;;;;;;;;75;600;Snow;light snow;13n
1516557600;2018-01-21 18:00:00 +0000 UTC;2657896;;;;274.72;273.15;276.15;1018;;;100;2;110;;;;;;;;;75;501;Rain;moderate rain;10n
1516557600;2018-01-21 18:00:00 +0000 UTC;2657896;;;;274.72;273.15;276.15;1018;;;100;2;110;;;;;;;;;75;601;Snow;snow;13n
1516561200;2018-01-21 19:00:00 +0000 UTC;2657896;;;;274.13;273.15;275.15;1018;;;100;2;130;;;;;;;;;75;300;Drizzle;light intensity drizzle;09n
1516561200;2018-01-21 19:00:00 +0000 UTC;2657896;;;;274.13;273.15;275.15;1018;;;100;2;130;;;;;;;;;75;500;Rain;light rain;10n
1516561200;2018-01-21 19:00:00 +0000 UTC;2657896;;;;274.13;273.15;275.15;1018;;;100;2;130;;;;;;;;;75;601;Snow;snow;13n
1516564800;2018-01-21 20:00:00 +0000 UTC;2657896;;;;273.54;273.15;274.15;1018;;;100;3;150;;;;;;;;;75;601;Snow;snow;13n
1516568400;2018-01-21 21:00:00 +0000 UTC;2657896;;;;273.53;273.15;274.15;1018;;;100;1;160;;;;;;;;;75;601;Snow;snow;13n
1516572000;2018-01-21 22:00:00 +0000 UTC;2657896;;;;273.53;273.15;274.15;1017;;;100;2;130;;;;;;;;;75;620;Snow;light shower snow;13n
1516572000;2018-01-21 22:00:00 +0000 UTC;2657896;;;;273.53;273.15;274.15;1017;;;100;2;130;;;;;;;;;75;701;Mist;mist;50n
1516575600;2018-01-21 23:00:00 +0000 UTC;2657896;;;;273.56;273.15;274.15;1016;;;100;1;140;;;;;;;;;75;601;Snow;snow;13n
1516575600;2018-01-21 23:00:00 +0000 UTC;2657896;;;;273.56;273.15;274.15;1016;;;100;1;140;;;;;;;;;75;501;Rain;moderate rain;10n
1516575600;2018-01-21 23:00:00 +0000 UTC;2657896;;;;273.56;273.15;274.15;1016;;;100;1;140;;;;;;;;;75;701;Mist;mist;50n
1516579200;2018-01-22 00:00:00 +0000 UTC;2657896;;;;274.15;274.15;274.15;1015;;;100;2;160;;;;;;;;;75;500;Rain;light rain;10n
1516579200;2018-01-22 00:00:00 +0000 UTC;2657896;;;;274.15;274.15;274.15;1015;;;100;2;160;;;;;;;;;75;701;Mist;mist;50n
1516579200;2018-01-22 00:00:00 +0000 UTC;2657896;;;;274.15;274.15;274.15;1015;;;100;2;160;;;;;;;;;75;600;Snow;light snow;13n
1516582800;2018-01-22 01:00:00 +0000 UTC;2657896;;;;274.15;274.15;274.15;1015;;;100;0;0;;;;;;;;;75;500;Rain;light rain;10n
1516582800;2018-01-22 01:00:00 +0000 UTC;2657896;;;;274.15;274.15;274.15;1015;;;100;0;0;;;;;;;;;75;701;Mist;mist;50n
1516582800;2018-01-22 01:00:00 +0000 UTC;2657896;;;;274.15;274.15;274.15;1015;;;100;0;0;;;;;;;;;75;600;Snow;light snow;13n
1516586400;2018-01-22 02:00:00 +0000 UTC;2657896;;;;274.12;273.15;275.15;1013;;;93;2;130;;;;;;;;;75;501;Rain;moderate rain;10n
1516586400;2018-01-22 02:00:00 +0000 UTC;2657896;;;;274.12;273.15;275.15;1013;;;93;2;130;;;;;;;;;75;701;Mist;mist;50n
1516586400;2018-01-22 02:00:00 +0000 UTC;2657896;;;;274.12;273.15;275.15;1013;;;93;2;130;;;;;;;;;75;600;Snow;light snow;13n
1516590000;2018-01-22 03:00:00 +0000 UTC;2657896;;;;275.12;274.15;276.15;1012;;;93;5;150;;;;;;;;;75;502;Rain;heavy intensity rain;10n
1516590000;2018-01-22 03:00:00 +0000 UTC;2657896;;;;275.12;274.15;276.15;1012;;;93;5;150;;;;;;;;;75;701;Mist;mist;50n
1516593600;2018-01-22 04:00:00 +0000 UTC;2657896;;;;275.1;274.15;277.15;1012;;;93;4;160;;;;;;;;;90;502;Rain;heavy intensity rain;10n
1516593600;2018-01-22 04:00:00 +0000 UTC;2657896;;;;275.1;274.15;277.15;1012;;;93;4;160;;;;;;;;;90;701;Mist;mist;50n
1516597200;2018-01-22 05:00:00 +0000 UTC;2657896;;;;276.09;274.15;279.15;1012;;;93;4;170;;;;;;;;;75;311;Drizzle;rain and drizzle;09n
1516597200;2018-01-22 05:00:00 +0000 UTC;2657896;;;;276.09;274.15;279.15;1012;;;93;4;170;;;;;;;;;75;501;Rain;moderate rain;10n
1516597200;2018-01-22 05:00:00 +0000 UTC;2657896;;;;276.09;274.15;279.15;1012;;;93;4;170;;;;;;;;;75;701;Mist;mist;50n
1516600800;2018-01-22 06:00:00 +0000 UTC;2657896;;;;277.66;275.15;281.15;1012;;;87;6;220;;;;;;;;;75;501;Rain;moderate rain;10n
1516600800;2018-01-22 06:00:00 +0000 UTC;2657896;;;;277.66;275.15;281.15;1012;;;87;6;220;;;;;;;;;75;300;Drizzle;light intensity drizzle;09n
1516600800;2018-01-22 06:00:00 +0000 UTC;2657896;;;;277.66;275.15;281.15;1012;;;87;6;220;;;;;;;;;75;701;Mist;mist;50n
1516604400;2018-01-22 07:00:00 +0000 UTC;2657896;;;;278.67;275.15;281.15;1012;;;93;4;210;;;;;;;;;90;500;Rain;light rain;10n
1516604400;2018-01-22 07:00:00 +0000 UTC;2657896;;;;278.67;275.15;281.15;1012;;;93;4;210;;;;;;;;;90;301;Drizzle;drizzle;09n
1516604400;2018-01-22 07:00:00 +0000 UTC;2657896;;;;278.67;275.15;281.15;1012;;;93;4;210;;;;;;;;;90;701;Mist;mist;50n
1516611600;2018-01-22 09:00:00 +0000 UTC;2657896;;;;280.13;279.15;281.15;1013;;;87;5;230;;;;;;;;;75;300;Drizzle;light intensity drizzle;09d
1516611600;2018-01-22 09:00:00 +0000 UTC;2657896;;;;280.13;279.15;281.15;1013;;;87;5;230;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1516615200;2018-01-22 10:00:00 +0000 UTC;2657896;;;;280.53;279.15;282.15;1013;;;87;4;270;;;;;;;;;75;521;Rain;shower rain;09d
